Soil	Profile	Formula	Df	SumsOfSqs	MeanSqs	F.Model	R2	Pr(>F)
Jepson Mound	Untreated viromes	dist ~ Timepoint	1	0.0899635665902681	0.0899635665902681	2.25024774909708	0.360025368501937	0.3
Jepson Swale	Untreated viromes	dist ~ Timepoint	1	0.104817220759101	0.104817220759101	2.01188420651452	0.334651190442828	0.1
Hopland	DNase-treated viromes	dist ~ Timepoint	1	0.0254433249566064	0.0254433249566064	2.13275764458764	0.347764866669706	0.1
McLaughlin	DNase-treated viromes	dist ~ Timepoint	1	0.0103402896933221	0.0103402896933221	5.55859601057134	0.581528501091981	0.1
